,word,occupation
172,Courag*,secretary
196,Trust*,secretary
232,Trust*,secretary
250,Trust*,secretary
37,Individual*,secretary
67,Trust*,secretary
85,Support*,secretary
1,Support*,secretary
9,Support*,secretary
16,Support*,secretary
37,Support*,secretary
72,Compet*,secretary
21,Analy*,secretary
34,Support*,secretary
50,Compet*,secretary
53,Depend*,secretary
129,Respon*,secretary
136,Support*,secretary
151,Respon*,secretary
239,Respon*,secretary
249,Respon*,secretary
340,Support*,secretary
20,Support*,secretary
26,Support*,secretary
44,Support*,secretary
52,Respon*,secretary
55,Tender*,secretary
61,Support*,secretary
67,Support*,secretary
83,Confident,secretary
113,Autonom*,secretary
189,Courag*,secretary
40,Commit*,secretary
46,Support*,secretary
62,Respon*,secretary
91,Respon*,secretary
138,Interpersonal,secretary
170,Compet*,secretary
201,Support*,secretary
264,Courag*,secretary
58,Support*,secretary
78,Respon*,secretary
100,Respon*,secretary
17,Support*,secretary
59,Compet*,secretary
98,Together*,secretary
160,Support*,secretary
205,Empath*,secretary
208,Support*,secretary
496,Commit*,secretary
512,Commit*,secretary
54,Interpersonal,secretary
88,Support*,secretary
151,Respon*,secretary
165,Support*,secretary
171,Support*,secretary
193,Together*,secretary
199,Sensitiv*,secretary
37,Support*,secretary
44,Respon*,secretary
92,Confident,secretary
126,Support*,secretary
202,Autonom*,secretary
266,Lead*,secretary
295,Commit*,secretary
330,Commit*,secretary
371,Support*,secretary
377,Commit*,secretary
418,Courag*,secretary
27,Trust*,secretary
84,Trust*,secretary
163,Trust*,secretary
203,Respon*,secretary
345,Compet*,secretary
364,Trust*,secretary
375,Support*,secretary
412,Trust*,secretary
435,Trust*,secretary
92,Together*,secretary
101,Child*,secretary
232,Commit*,secretary
240,Child*,secretary
253,Commit*,secretary
278,Child*,secretary
57,Respon*,secretary
63,Individual*,secretary
92,Confident,secretary
93,Individual*,secretary
150,Challeng*,secretary
151,Ambitio*,secretary
176,Respon*,secretary
178,Support*,secretary
187,Respon*,secretary
204,Polite,secretary
215,Support*,secretary
35,Support*,secretary
94,Analy*,secretary
20,Respon*,secretary
3,Support*,secretary
19,Support*,secretary
22,Support*,secretary
40,Support*,secretary
20,Child*,secretary
36,Individual*,secretary
7,Support*,secretary
7,Support*,secretary
1,Support*,secretary
7,Support*,secretary
59,Individual*,secretary
72,Challeng*,secretary
96,Active,secretary
97,Support*,secretary
118,Respon*,secretary
131,Confident,secretary
134,Individual*,secretary
156,Independen*,secretary
156,Depend*,secretary
1,Support*,secretary
9,Support*,secretary
27,Support*,secretary
30,Support*,secretary
24,Individual*,secretary
11,Individual*,secretary
32,Support*,secretary
26,Support*,secretary
38,Support*,secretary
42,Lead*,secretary
18,Support*,secretary
20,Support*,secretary
32,Support*,secretary
44,Respon*,secretary
56,Support*,secretary
93,Depend*,secretary
41,Support*,secretary
53,Trust*,secretary
66,Respon*,secretary
85,Depend*,secretary
23,Support*,secretary
10,Trust*,secretary
55,Support*,secretary
76,Interpersonal,secretary
31,Individual*,secretary
58,Together*,secretary
61,Respon*,secretary
77,Autonom*,secretary
18,Child*,secretary
34,Individual*,secretary
17,Support*,secretary
22,Individual*,secretary
105,Support*,secretary
113,Together*,secretary
15,Lead*,secretary
41,Individual*,secretary
74,Support*,secretary
92,Support*,secretary
150,Support*,secretary
9,Trust*,secretary
104,Commit*,secretary
161,Understand*,secretary
172,Courag*,secretary
196,Trust*,secretary
232,Trust*,secretary
250,Trust*,secretary
37,Individual*,secretary
67,Trust*,secretary
85,Support*,secretary
1,Support*,secretary
9,Support*,secretary
16,Support*,secretary
37,Support*,secretary
72,Compet*,secretary
21,Analy*,secretary
34,Support*,secretary
50,Compet*,secretary
53,Depend*,secretary
129,Respon*,secretary
136,Support*,secretary
151,Respon*,secretary
239,Respon*,secretary
249,Respon*,secretary
340,Support*,secretary
20,Support*,secretary
26,Support*,secretary
44,Support*,secretary
52,Respon*,secretary
55,Tender*,secretary
61,Support*,secretary
67,Support*,secretary
83,Confident,secretary
113,Autonom*,secretary
189,Courag*,secretary
40,Commit*,secretary
46,Support*,secretary
62,Respon*,secretary
91,Respon*,secretary
138,Interpersonal,secretary
170,Compet*,secretary
201,Support*,secretary
264,Courag*,secretary
58,Support*,secretary
78,Respon*,secretary
100,Respon*,secretary
17,Support*,secretary
59,Compet*,secretary
98,Together*,secretary
160,Support*,secretary
205,Empath*,secretary
208,Support*,secretary
496,Commit*,secretary
512,Commit*,secretary
54,Interpersonal,secretary
88,Support*,secretary
151,Respon*,secretary
165,Support*,secretary
171,Support*,secretary
193,Together*,secretary
199,Sensitiv*,secretary
37,Support*,secretary
44,Respon*,secretary
92,Confident,secretary
126,Support*,secretary
202,Autonom*,secretary
266,Lead*,secretary
295,Commit*,secretary
330,Commit*,secretary
371,Support*,secretary
377,Commit*,secretary
418,Courag*,secretary
27,Trust*,secretary
84,Trust*,secretary
163,Trust*,secretary
203,Respon*,secretary
345,Compet*,secretary
364,Trust*,secretary
375,Support*,secretary
412,Trust*,secretary
435,Trust*,secretary
92,Together*,secretary
101,Child*,secretary
232,Commit*,secretary
240,Child*,secretary
253,Commit*,secretary
278,Child*,secretary
57,Respon*,secretary
63,Individual*,secretary
92,Confident,secretary
93,Individual*,secretary
150,Challeng*,secretary
151,Ambitio*,secretary
176,Respon*,secretary
178,Support*,secretary
187,Respon*,secretary
204,Polite,secretary
215,Support*,secretary
35,Support*,secretary
94,Analy*,secretary
20,Respon*,secretary
3,Support*,secretary
19,Support*,secretary
22,Support*,secretary
40,Support*,secretary
20,Child*,secretary
36,Individual*,secretary
7,Support*,secretary
7,Support*,secretary
1,Support*,secretary
7,Support*,secretary
59,Individual*,secretary
72,Challeng*,secretary
96,Active,secretary
97,Support*,secretary
118,Respon*,secretary
131,Confident,secretary
134,Individual*,secretary
156,Independen*,secretary
156,Depend*,secretary
1,Support*,secretary
9,Support*,secretary
27,Support*,secretary
30,Support*,secretary
24,Individual*,secretary
11,Individual*,secretary
32,Support*,secretary
26,Support*,secretary
38,Support*,secretary
42,Lead*,secretary
18,Support*,secretary
20,Support*,secretary
32,Support*,secretary
44,Respon*,secretary
56,Support*,secretary
93,Depend*,secretary
41,Support*,secretary
53,Trust*,secretary
66,Respon*,secretary
85,Depend*,secretary
23,Support*,secretary
10,Trust*,secretary
55,Support*,secretary
76,Interpersonal,secretary
31,Individual*,secretary
58,Together*,secretary
61,Respon*,secretary
77,Autonom*,secretary
18,Child*,secretary
34,Individual*,secretary
17,Support*,secretary
22,Individual*,secretary
105,Support*,secretary
113,Together*,secretary
15,Lead*,secretary
41,Individual*,secretary
74,Support*,secretary
92,Support*,secretary
150,Support*,secretary
9,Trust*,secretary
104,Commit*,secretary
161,Understand*,secretary
172,Courag*,secretary
196,Trust*,secretary
232,Trust*,secretary
250,Trust*,secretary
37,Individual*,secretary
67,Trust*,secretary
85,Support*,secretary
1,Support*,secretary
9,Support*,secretary
16,Support*,secretary
37,Support*,secretary
72,Compet*,secretary
21,Analy*,secretary
34,Support*,secretary
50,Compet*,secretary
53,Depend*,secretary
129,Respon*,secretary
136,Support*,secretary
151,Respon*,secretary
239,Respon*,secretary
249,Respon*,secretary
340,Support*,secretary
20,Support*,secretary
26,Support*,secretary
44,Support*,secretary
52,Respon*,secretary
55,Tender*,secretary
61,Support*,secretary
67,Support*,secretary
83,Confident,secretary
113,Autonom*,secretary
189,Courag*,secretary
40,Commit*,secretary
46,Support*,secretary
62,Respon*,secretary
91,Respon*,secretary
138,Interpersonal,secretary
170,Compet*,secretary
201,Support*,secretary
264,Courag*,secretary
58,Support*,secretary
78,Respon*,secretary
100,Respon*,secretary
17,Support*,secretary
59,Compet*,secretary
98,Together*,secretary
160,Support*,secretary
205,Empath*,secretary
208,Support*,secretary
496,Commit*,secretary
512,Commit*,secretary
54,Interpersonal,secretary
88,Support*,secretary
151,Respon*,secretary
165,Support*,secretary
171,Support*,secretary
193,Together*,secretary
199,Sensitiv*,secretary
37,Support*,secretary
44,Respon*,secretary
92,Confident,secretary
126,Support*,secretary
202,Autonom*,secretary
266,Lead*,secretary
295,Commit*,secretary
330,Commit*,secretary
371,Support*,secretary
377,Commit*,secretary
418,Courag*,secretary
27,Trust*,secretary
84,Trust*,secretary
163,Trust*,secretary
203,Respon*,secretary
345,Compet*,secretary
364,Trust*,secretary
375,Support*,secretary
412,Trust*,secretary
435,Trust*,secretary
92,Together*,secretary
101,Child*,secretary
232,Commit*,secretary
240,Child*,secretary
253,Commit*,secretary
278,Child*,secretary
57,Respon*,secretary
63,Individual*,secretary
92,Confident,secretary
93,Individual*,secretary
150,Challeng*,secretary
151,Ambitio*,secretary
176,Respon*,secretary
178,Support*,secretary
187,Respon*,secretary
204,Polite,secretary
215,Support*,secretary
35,Support*,secretary
94,Analy*,secretary
20,Respon*,secretary
3,Support*,secretary
19,Support*,secretary
22,Support*,secretary
40,Support*,secretary
20,Child*,secretary
36,Individual*,secretary
7,Support*,secretary
7,Support*,secretary
1,Support*,secretary
7,Support*,secretary
59,Individual*,secretary
72,Challeng*,secretary
96,Active,secretary
97,Support*,secretary
118,Respon*,secretary
131,Confident,secretary
134,Individual*,secretary
156,Independen*,secretary
156,Depend*,secretary
1,Support*,secretary
9,Support*,secretary
27,Support*,secretary
30,Support*,secretary
24,Individual*,secretary
11,Individual*,secretary
32,Support*,secretary
26,Support*,secretary
38,Support*,secretary
42,Lead*,secretary
18,Support*,secretary
20,Support*,secretary
32,Support*,secretary
44,Respon*,secretary
56,Support*,secretary
93,Depend*,secretary
41,Support*,secretary
53,Trust*,secretary
66,Respon*,secretary
85,Depend*,secretary
23,Support*,secretary
10,Trust*,secretary
55,Support*,secretary
76,Interpersonal,secretary
31,Individual*,secretary
58,Together*,secretary
61,Respon*,secretary
77,Autonom*,secretary
18,Child*,secretary
34,Individual*,secretary
17,Support*,secretary
22,Individual*,secretary
105,Support*,secretary
113,Together*,secretary
15,Lead*,secretary
41,Individual*,secretary
74,Support*,secretary
92,Support*,secretary
150,Support*,secretary
9,Trust*,secretary
104,Commit*,secretary
161,Understand*,secretary
172,Courag*,secretary
196,Trust*,secretary
232,Trust*,secretary
250,Trust*,secretary
37,Individual*,secretary
67,Trust*,secretary
85,Support*,secretary
1,Support*,secretary
9,Support*,secretary
16,Support*,secretary
37,Support*,secretary
72,Compet*,secretary
21,Analy*,secretary
34,Support*,secretary
50,Compet*,secretary
53,Depend*,secretary
129,Respon*,secretary
136,Support*,secretary
151,Respon*,secretary
239,Respon*,secretary
249,Respon*,secretary
340,Support*,secretary
20,Support*,secretary
26,Support*,secretary
44,Support*,secretary
52,Respon*,secretary
55,Tender*,secretary
61,Support*,secretary
67,Support*,secretary
83,Confident,secretary
113,Autonom*,secretary
189,Courag*,secretary
40,Commit*,secretary
46,Support*,secretary
62,Respon*,secretary
91,Respon*,secretary
138,Interpersonal,secretary
170,Compet*,secretary
201,Support*,secretary
264,Courag*,secretary
58,Support*,secretary
78,Respon*,secretary
100,Respon*,secretary
17,Support*,secretary
59,Compet*,secretary
98,Together*,secretary
160,Support*,secretary
205,Empath*,secretary
208,Support*,secretary
496,Commit*,secretary
512,Commit*,secretary
54,Interpersonal,secretary
88,Support*,secretary
151,Respon*,secretary
165,Support*,secretary
171,Support*,secretary
193,Together*,secretary
199,Sensitiv*,secretary
37,Support*,secretary
44,Respon*,secretary
92,Confident,secretary
126,Support*,secretary
202,Autonom*,secretary
266,Lead*,secretary
295,Commit*,secretary
330,Commit*,secretary
371,Support*,secretary
377,Commit*,secretary
418,Courag*,secretary
27,Trust*,secretary
84,Trust*,secretary
163,Trust*,secretary
203,Respon*,secretary
345,Compet*,secretary
364,Trust*,secretary
375,Support*,secretary
412,Trust*,secretary
435,Trust*,secretary
92,Together*,secretary
101,Child*,secretary
232,Commit*,secretary
240,Child*,secretary
253,Commit*,secretary
278,Child*,secretary
57,Respon*,secretary
63,Individual*,secretary
92,Confident,secretary
93,Individual*,secretary
150,Challeng*,secretary
151,Ambitio*,secretary
176,Respon*,secretary
178,Support*,secretary
187,Respon*,secretary
204,Polite,secretary
215,Support*,secretary
35,Support*,secretary
94,Analy*,secretary
20,Respon*,secretary
3,Support*,secretary
19,Support*,secretary
22,Support*,secretary
40,Support*,secretary
20,Child*,secretary
36,Individual*,secretary
7,Support*,secretary
7,Support*,secretary
1,Support*,secretary
7,Support*,secretary
59,Individual*,secretary
72,Challeng*,secretary
96,Active,secretary
97,Support*,secretary
118,Respon*,secretary
131,Confident,secretary
134,Individual*,secretary
156,Independen*,secretary
156,Depend*,secretary
1,Support*,secretary
9,Support*,secretary
27,Support*,secretary
30,Support*,secretary
24,Individual*,secretary
11,Individual*,secretary
32,Support*,secretary
26,Support*,secretary
38,Support*,secretary
42,Lead*,secretary
18,Support*,secretary
20,Support*,secretary
32,Support*,secretary
44,Respon*,secretary
56,Support*,secretary
93,Depend*,secretary
41,Support*,secretary
53,Trust*,secretary
66,Respon*,secretary
85,Depend*,secretary
23,Support*,secretary
10,Trust*,secretary
55,Support*,secretary
76,Interpersonal,secretary
31,Individual*,secretary
58,Together*,secretary
61,Respon*,secretary
77,Autonom*,secretary
18,Child*,secretary
34,Individual*,secretary
17,Support*,secretary
22,Individual*,secretary
105,Support*,secretary
113,Together*,secretary
15,Lead*,secretary
41,Individual*,secretary
74,Support*,secretary
92,Support*,secretary
150,Support*,secretary
9,Trust*,secretary
104,Commit*,secretary
161,Understand*,secretary
172,Courag*,secretary
196,Trust*,secretary
232,Trust*,secretary
250,Trust*,secretary
37,Individual*,secretary
67,Trust*,secretary
85,Support*,secretary
1,Support*,secretary
9,Support*,secretary
16,Support*,secretary
37,Support*,secretary
72,Compet*,secretary
21,Analy*,secretary
34,Support*,secretary
50,Compet*,secretary
53,Depend*,secretary
129,Respon*,secretary
136,Support*,secretary
151,Respon*,secretary
239,Respon*,secretary
249,Respon*,secretary
340,Support*,secretary
20,Support*,secretary
26,Support*,secretary
44,Support*,secretary
52,Respon*,secretary
55,Tender*,secretary
61,Support*,secretary
67,Support*,secretary
83,Confident,secretary
113,Autonom*,secretary
189,Courag*,secretary
40,Commit*,secretary
46,Support*,secretary
62,Respon*,secretary
91,Respon*,secretary
138,Interpersonal,secretary
170,Compet*,secretary
201,Support*,secretary
264,Courag*,secretary
58,Support*,secretary
78,Respon*,secretary
100,Respon*,secretary
17,Support*,secretary
59,Compet*,secretary
98,Together*,secretary
160,Support*,secretary
205,Empath*,secretary
208,Support*,secretary
496,Commit*,secretary
512,Commit*,secretary
54,Interpersonal,secretary
88,Support*,secretary
151,Respon*,secretary
165,Support*,secretary
171,Support*,secretary
193,Together*,secretary
199,Sensitiv*,secretary
37,Support*,secretary
44,Respon*,secretary
92,Confident,secretary
126,Support*,secretary
202,Autonom*,secretary
266,Lead*,secretary
295,Commit*,secretary
330,Commit*,secretary
371,Support*,secretary
377,Commit*,secretary
418,Courag*,secretary
27,Trust*,secretary
84,Trust*,secretary
163,Trust*,secretary
203,Respon*,secretary
345,Compet*,secretary
364,Trust*,secretary
375,Support*,secretary
412,Trust*,secretary
435,Trust*,secretary
92,Together*,secretary
101,Child*,secretary
232,Commit*,secretary
240,Child*,secretary
253,Commit*,secretary
278,Child*,secretary
57,Respon*,secretary
63,Individual*,secretary
92,Confident,secretary
93,Individual*,secretary
150,Challeng*,secretary
151,Ambitio*,secretary
176,Respon*,secretary
178,Support*,secretary
187,Respon*,secretary
204,Polite,secretary
215,Support*,secretary
35,Support*,secretary
94,Analy*,secretary
20,Respon*,secretary
3,Support*,secretary
19,Support*,secretary
22,Support*,secretary
40,Support*,secretary
20,Child*,secretary
36,Individual*,secretary
7,Support*,secretary
7,Support*,secretary
1,Support*,secretary
7,Support*,secretary
59,Individual*,secretary
72,Challeng*,secretary
96,Active,secretary
97,Support*,secretary
118,Respon*,secretary
131,Confident,secretary
134,Individual*,secretary
156,Independen*,secretary
156,Depend*,secretary
1,Support*,secretary
9,Support*,secretary
27,Support*,secretary
30,Support*,secretary
24,Individual*,secretary
11,Individual*,secretary
32,Support*,secretary
26,Support*,secretary
38,Support*,secretary
42,Lead*,secretary
18,Support*,secretary
20,Support*,secretary
32,Support*,secretary
44,Respon*,secretary
56,Support*,secretary
93,Depend*,secretary
41,Support*,secretary
53,Trust*,secretary
66,Respon*,secretary
85,Depend*,secretary
23,Support*,secretary
10,Trust*,secretary
55,Support*,secretary
76,Interpersonal,secretary
31,Individual*,secretary
58,Together*,secretary
61,Respon*,secretary
77,Autonom*,secretary
18,Child*,secretary
34,Individual*,secretary
17,Support*,secretary
22,Individual*,secretary
105,Support*,secretary
113,Together*,secretary
15,Lead*,secretary
41,Individual*,secretary
74,Support*,secretary
92,Support*,secretary
150,Support*,secretary
9,Trust*,secretary
104,Commit*,secretary
161,Understand*,secretary
172,Courag*,secretary
196,Trust*,secretary
232,Trust*,secretary
250,Trust*,secretary
37,Individual*,secretary
67,Trust*,secretary
85,Support*,secretary
1,Support*,secretary
9,Support*,secretary
16,Support*,secretary
37,Support*,secretary
72,Compet*,secretary
21,Analy*,secretary
34,Support*,secretary
50,Compet*,secretary
53,Depend*,secretary
129,Respon*,secretary
136,Support*,secretary
151,Respon*,secretary
239,Respon*,secretary
249,Respon*,secretary
340,Support*,secretary
20,Support*,secretary
26,Support*,secretary
44,Support*,secretary
52,Respon*,secretary
55,Tender*,secretary
61,Support*,secretary
67,Support*,secretary
83,Confident,secretary
113,Autonom*,secretary
189,Courag*,secretary
40,Commit*,secretary
46,Support*,secretary
62,Respon*,secretary
91,Respon*,secretary
138,Interpersonal,secretary
170,Compet*,secretary
201,Support*,secretary
264,Courag*,secretary
58,Support*,secretary
78,Respon*,secretary
100,Respon*,secretary
17,Support*,secretary
59,Compet*,secretary
98,Together*,secretary
160,Support*,secretary
205,Empath*,secretary
208,Support*,secretary
496,Commit*,secretary
512,Commit*,secretary
54,Interpersonal,secretary
88,Support*,secretary
151,Respon*,secretary
165,Support*,secretary
171,Support*,secretary
193,Together*,secretary
199,Sensitiv*,secretary
37,Support*,secretary
44,Respon*,secretary
92,Confident,secretary
126,Support*,secretary
202,Autonom*,secretary
266,Lead*,secretary
295,Commit*,secretary
330,Commit*,secretary
371,Support*,secretary
377,Commit*,secretary
418,Courag*,secretary
27,Trust*,secretary
84,Trust*,secretary
163,Trust*,secretary
203,Respon*,secretary
345,Compet*,secretary
364,Trust*,secretary
375,Support*,secretary
412,Trust*,secretary
435,Trust*,secretary
92,Together*,secretary
101,Child*,secretary
232,Commit*,secretary
240,Child*,secretary
253,Commit*,secretary
278,Child*,secretary
57,Respon*,secretary
63,Individual*,secretary
92,Confident,secretary
93,Individual*,secretary
150,Challeng*,secretary
151,Ambitio*,secretary
176,Respon*,secretary
178,Support*,secretary
187,Respon*,secretary
204,Polite,secretary
215,Support*,secretary
35,Support*,secretary
94,Analy*,secretary
20,Respon*,secretary
3,Support*,secretary
19,Support*,secretary
22,Support*,secretary
40,Support*,secretary
20,Child*,secretary
36,Individual*,secretary
7,Support*,secretary
7,Support*,secretary
1,Support*,secretary
7,Support*,secretary
59,Individual*,secretary
72,Challeng*,secretary
96,Active,secretary
97,Support*,secretary
118,Respon*,secretary
131,Confident,secretary
134,Individual*,secretary
156,Independen*,secretary
156,Depend*,secretary
1,Support*,secretary
9,Support*,secretary
27,Support*,secretary
30,Support*,secretary
24,Individual*,secretary
11,Individual*,secretary
32,Support*,secretary
26,Support*,secretary
38,Support*,secretary
42,Lead*,secretary
18,Support*,secretary
20,Support*,secretary
32,Support*,secretary
44,Respon*,secretary
56,Support*,secretary
93,Depend*,secretary
41,Support*,secretary
53,Trust*,secretary
66,Respon*,secretary
85,Depend*,secretary
23,Support*,secretary
10,Trust*,secretary
55,Support*,secretary
76,Interpersonal,secretary
31,Individual*,secretary
58,Together*,secretary
61,Respon*,secretary
77,Autonom*,secretary
18,Child*,secretary
34,Individual*,secretary
17,Support*,secretary
22,Individual*,secretary
105,Support*,secretary
113,Together*,secretary
15,Lead*,secretary
41,Individual*,secretary
74,Support*,secretary
92,Support*,secretary
150,Support*,secretary
9,Trust*,secretary
104,Commit*,secretary
161,Understand*,secretary
172,Courag*,secretary
196,Trust*,secretary
232,Trust*,secretary
250,Trust*,secretary
37,Individual*,secretary
67,Trust*,secretary
85,Support*,secretary
1,Support*,secretary
9,Support*,secretary
16,Support*,secretary
37,Support*,secretary
72,Compet*,secretary
21,Analy*,secretary
34,Support*,secretary
50,Compet*,secretary
53,Depend*,secretary
129,Respon*,secretary
136,Support*,secretary
151,Respon*,secretary
239,Respon*,secretary
249,Respon*,secretary
340,Support*,secretary
20,Support*,secretary
26,Support*,secretary
44,Support*,secretary
52,Respon*,secretary
55,Tender*,secretary
61,Support*,secretary
67,Support*,secretary
83,Confident,secretary
113,Autonom*,secretary
189,Courag*,secretary
40,Commit*,secretary
46,Support*,secretary
62,Respon*,secretary
91,Respon*,secretary
138,Interpersonal,secretary
170,Compet*,secretary
201,Support*,secretary
264,Courag*,secretary
58,Support*,secretary
78,Respon*,secretary
100,Respon*,secretary
17,Support*,secretary
59,Compet*,secretary
98,Together*,secretary
160,Support*,secretary
205,Empath*,secretary
208,Support*,secretary
496,Commit*,secretary
512,Commit*,secretary
54,Interpersonal,secretary
88,Support*,secretary
151,Respon*,secretary
165,Support*,secretary
171,Support*,secretary
193,Together*,secretary
199,Sensitiv*,secretary
37,Support*,secretary
44,Respon*,secretary
92,Confident,secretary
126,Support*,secretary
202,Autonom*,secretary
266,Lead*,secretary
295,Commit*,secretary
330,Commit*,secretary
371,Support*,secretary
377,Commit*,secretary
418,Courag*,secretary
27,Trust*,secretary
84,Trust*,secretary
163,Trust*,secretary
203,Respon*,secretary
345,Compet*,secretary
364,Trust*,secretary
375,Support*,secretary
412,Trust*,secretary
435,Trust*,secretary
92,Together*,secretary
101,Child*,secretary
232,Commit*,secretary
240,Child*,secretary
253,Commit*,secretary
278,Child*,secretary
57,Respon*,secretary
63,Individual*,secretary
92,Confident,secretary
93,Individual*,secretary
150,Challeng*,secretary
151,Ambitio*,secretary
176,Respon*,secretary
178,Support*,secretary
187,Respon*,secretary
204,Polite,secretary
215,Support*,secretary
35,Support*,secretary
94,Analy*,secretary
20,Respon*,secretary
3,Support*,secretary
19,Support*,secretary
22,Support*,secretary
40,Support*,secretary
20,Child*,secretary
36,Individual*,secretary
7,Support*,secretary
7,Support*,secretary
1,Support*,secretary
7,Support*,secretary
59,Individual*,secretary
72,Challeng*,secretary
96,Active,secretary
97,Support*,secretary
118,Respon*,secretary
131,Confident,secretary
134,Individual*,secretary
156,Independen*,secretary
156,Depend*,secretary
1,Support*,secretary
9,Support*,secretary
27,Support*,secretary
30,Support*,secretary
24,Individual*,secretary
11,Individual*,secretary
32,Support*,secretary
26,Support*,secretary
38,Support*,secretary
42,Lead*,secretary
18,Support*,secretary
20,Support*,secretary
32,Support*,secretary
44,Respon*,secretary
56,Support*,secretary
93,Depend*,secretary
41,Support*,secretary
53,Trust*,secretary
66,Respon*,secretary
85,Depend*,secretary
23,Support*,secretary
10,Trust*,secretary
55,Support*,secretary
76,Interpersonal,secretary
31,Individual*,secretary
58,Together*,secretary
61,Respon*,secretary
77,Autonom*,secretary
18,Child*,secretary
34,Individual*,secretary
17,Support*,secretary
22,Individual*,secretary
105,Support*,secretary
113,Together*,secretary
15,Lead*,secretary
41,Individual*,secretary
74,Support*,secretary
92,Support*,secretary
150,Support*,secretary
9,Trust*,secretary
104,Commit*,secretary
161,Understand*,secretary
172,Courag*,secretary
196,Trust*,secretary
232,Trust*,secretary
250,Trust*,secretary
37,Individual*,secretary
67,Trust*,secretary
85,Support*,secretary
1,Support*,secretary
9,Support*,secretary
16,Support*,secretary
37,Support*,secretary
72,Compet*,secretary
21,Analy*,secretary
34,Support*,secretary
50,Compet*,secretary
53,Depend*,secretary
129,Respon*,secretary
136,Support*,secretary
151,Respon*,secretary
239,Respon*,secretary
249,Respon*,secretary
340,Support*,secretary
20,Support*,secretary
26,Support*,secretary
44,Support*,secretary
52,Respon*,secretary
55,Tender*,secretary
61,Support*,secretary
67,Support*,secretary
83,Confident,secretary
113,Autonom*,secretary
189,Courag*,secretary
40,Commit*,secretary
46,Support*,secretary
62,Respon*,secretary
91,Respon*,secretary
138,Interpersonal,secretary
170,Compet*,secretary
201,Support*,secretary
264,Courag*,secretary
58,Support*,secretary
78,Respon*,secretary
100,Respon*,secretary
17,Support*,secretary
59,Compet*,secretary
98,Together*,secretary
160,Support*,secretary
205,Empath*,secretary
208,Support*,secretary
496,Commit*,secretary
512,Commit*,secretary
54,Interpersonal,secretary
88,Support*,secretary
151,Respon*,secretary
165,Support*,secretary
171,Support*,secretary
193,Together*,secretary
199,Sensitiv*,secretary
37,Support*,secretary
44,Respon*,secretary
92,Confident,secretary
126,Support*,secretary
202,Autonom*,secretary
266,Lead*,secretary
295,Commit*,secretary
330,Commit*,secretary
371,Support*,secretary
377,Commit*,secretary
418,Courag*,secretary
27,Trust*,secretary
84,Trust*,secretary
163,Trust*,secretary
203,Respon*,secretary
345,Compet*,secretary
364,Trust*,secretary
375,Support*,secretary
412,Trust*,secretary
435,Trust*,secretary
92,Together*,secretary
101,Child*,secretary
232,Commit*,secretary
240,Child*,secretary
253,Commit*,secretary
278,Child*,secretary
57,Respon*,secretary
63,Individual*,secretary
92,Confident,secretary
93,Individual*,secretary
150,Challeng*,secretary
151,Ambitio*,secretary
176,Respon*,secretary
178,Support*,secretary
187,Respon*,secretary
204,Polite,secretary
215,Support*,secretary
35,Support*,secretary
94,Analy*,secretary
20,Respon*,secretary
3,Support*,secretary
19,Support*,secretary
22,Support*,secretary
40,Support*,secretary
20,Child*,secretary
36,Individual*,secretary
7,Support*,secretary
7,Support*,secretary
1,Support*,secretary
7,Support*,secretary
59,Individual*,secretary
72,Challeng*,secretary
96,Active,secretary
97,Support*,secretary
118,Respon*,secretary
131,Confident,secretary
134,Individual*,secretary
156,Independen*,secretary
156,Depend*,secretary
1,Support*,secretary
9,Support*,secretary
27,Support*,secretary
30,Support*,secretary
24,Individual*,secretary
11,Individual*,secretary
32,Support*,secretary
26,Support*,secretary
38,Support*,secretary
42,Lead*,secretary
18,Support*,secretary
20,Support*,secretary
32,Support*,secretary
44,Respon*,secretary
56,Support*,secretary
93,Depend*,secretary
41,Support*,secretary
53,Trust*,secretary
66,Respon*,secretary
85,Depend*,secretary
23,Support*,secretary
10,Trust*,secretary
55,Support*,secretary
76,Interpersonal,secretary
31,Individual*,secretary
58,Together*,secretary
61,Respon*,secretary
77,Autonom*,secretary
18,Child*,secretary
34,Individual*,secretary
17,Support*,secretary
22,Individual*,secretary
105,Support*,secretary
113,Together*,secretary
15,Lead*,secretary
41,Individual*,secretary
74,Support*,secretary
92,Support*,secretary
150,Support*,secretary
9,Trust*,secretary
104,Commit*,secretary
161,Understand*,secretary
172,Courag*,secretary
196,Trust*,secretary
232,Trust*,secretary
250,Trust*,secretary
37,Individual*,secretary
67,Trust*,secretary
85,Support*,secretary
1,Support*,secretary
9,Support*,secretary
16,Support*,secretary
37,Support*,secretary
72,Compet*,secretary
21,Analy*,secretary
34,Support*,secretary
50,Compet*,secretary
53,Depend*,secretary
129,Respon*,secretary
136,Support*,secretary
151,Respon*,secretary
239,Respon*,secretary
249,Respon*,secretary
340,Support*,secretary
20,Support*,secretary
26,Support*,secretary
44,Support*,secretary
52,Respon*,secretary
55,Tender*,secretary
61,Support*,secretary
67,Support*,secretary
83,Confident,secretary
113,Autonom*,secretary
189,Courag*,secretary
40,Commit*,secretary
46,Support*,secretary
62,Respon*,secretary
91,Respon*,secretary
138,Interpersonal,secretary
170,Compet*,secretary
201,Support*,secretary
264,Courag*,secretary
58,Support*,secretary
78,Respon*,secretary
100,Respon*,secretary
